,Company,Operating_System,Model,RAM(GB),Hard Disk,Price(₹),Rating,Total Reviews,Product Links
355,ASUS,Windows 11,Vivobook S14 OLED Intel EVO H,16 ,512 GB,69990,4.4,"1,502",https://www.flipkart.com/asus-vivobook-s14-oled-intel-evo-h-series-core-i5-12th-gen-16-gb-512-gb-ssd-windows-11-home-s3402za-km501ws-thin-light-laptop/p/itmb9d5c1df6f0c4?pid=COMGCG2GXUAAMYJF&lid=LSTCOMGCG2GXUAAMYJFOJKKYY&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_20&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMGCG2GXUAAMYJF.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
356,HP,Windows 11,Ryzen 3 Dual Core 3250U ,8 ,512 GB,32990,4.2,"1,328",https://www.flipkart.com/hp-ryzen-3-dual-core-3250u-8-gb-512-gb-ssd-windows-11-home-15s-eq1580au-thin-light-laptop/p/itm38089bbd52842?pid=COMGZYRYCB3JVMJS&lid=LSTCOMGZYRYCB3JVMJSLOJRY5&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_21&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMGZYRYCB3JVMJS.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
357,HP,Windows 11,15s Intel Core i5 12th Gen ,8 ,512 GB,56275,4.2,"2,847",https://www.flipkart.com/hp-15s-intel-core-i5-12th-gen-8-gb-512-gb-ssd-windows-11-home-15s-fq5111tu-thin-light-laptop/p/itmbecf654716fd5?pid=COMGG63HGDTFCCGW&lid=LSTCOMGG63HGDTFCCGWLETTA9&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_22&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMGG63HGDTFCCGW.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
358,HP,Windows 11,Laptop Core i3 11th Gen ,8 ,512 GB,39990,4.2,148,https://www.flipkart.com/hp-laptop-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-15s-fq2717tu-thin-light/p/itm2782d44daaebf?pid=COMGHAGNPKH4AR8V&lid=LSTCOMGHAGNPKH4AR8VGHOYNG&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_23&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMGHAGNPKH4AR8V.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
359,ASUS,Windows 11,Vivobook S14 OLED Intel EVO H,16 ,512 GB,69990,4.4,"1,502",https://www.flipkart.com/asus-vivobook-s14-oled-intel-evo-h-series-core-i5-12th-gen-16-gb-512-gb-ssd-windows-11-home-s3402za-km502ws-thin-light-laptop/p/itmf9337acb97e70?pid=COMGCG2GXGJGEYUW&lid=LSTCOMGCG2GXGJGEYUWI64YYF&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_24&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMGCG2GXGJGEYUW.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
360,Lenovo,Windows 11,Ideapad Gaming 3 Ryzen 5 Hexa Core AMD R5,16 ,512 GB,63990,4.4,164,https://www.flipkart.com/lenovo-ideapad-gaming-3-ryzen-5-hexa-core-amd-r5-5600h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-15ach6-laptop/p/itme0771e1bca2f6?pid=COMGEMAYHVZFF6CZ&lid=LSTCOMGEMAYHVZFF6CZQQJRU4&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_25&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMGEMAYHVZFF6CZ.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
361,Lenovo,Windows 11,ThinkBook 15 Ryzen 3 Hexa Core 5300U ,8 ,512 GB,32990,4.2,120,https://www.flipkart.com/lenovo-thinkbook-15-ryzen-3-hexa-core-5300u-8-gb-512-gb-ssd-windows-11-home-tb15-g3-acl-thin-light-laptop/p/itmf4aef188b643f?pid=COMGZ3SPX55WFP2V&lid=LSTCOMGZ3SPX55WFP2VMEZP1Y&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_26&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMGZ3SPX55WFP2V.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
362,ASUS,Windows 11,ROG Strix G15 Ryzen 7 Octa Core AMD R7,16 ,1 TB,84990,4.4,288,https://www.flipkart.com/asus-rog-strix-g15-ryzen-7-octa-core-amd-r7-4800h-16-gb-1-tb-ssd-windows-11-home-4-gb-graphics-nvidia-geforce-rtx-3050-ti-144-hz-g513ie-hn040ws-gaming-laptop/p/itm13c7975bead0a?pid=COMGE73KYN76YZC7&lid=LSTCOMGE73KYN76YZC71JHKIS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_27&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMGE73KYN76YZC7.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
363,Lenovo,Windows 11,IdeaPad Gaming 3 Ryzen 5 Hexa Core 5600H ,8 ,1 TB,52990,4,25,https://www.flipkart.com/lenovo-ideapad-gaming-3-ryzen-5-hexa-core-5600h-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-120-hz-gaming3-15ach6d1-laptop/p/itmabd3d828c1ad1?pid=COMGHMH6JRYP56GE&lid=LSTCOMGHMH6JRYP56GE4TQDME&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_28&otracker=search&otracker1=search&fm=organic&iid=en_7yNIdrIiD9aaiJTD52zK6szA6ZXwZNc0gje1ZT0vjeBl0Feq%2B7%2BsH1UevtkgboyZ3ZVNAJKsU%2BeQNfHpi5GF%2FA%3D%3D&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
364,HP,Windows 11,15s Intel Core i3 12th Gen ,8 ,512 GB,44490,4.2,442,https://www.flipkart.com/hp-15s-intel-core-i3-12th-gen-8-gb-512-gb-ssd-windows-11-home-15s-fq5007tu-thin-light-laptop/p/itm559f5c880dc4a?pid=COMGKW2NSU4SPZSG&lid=LSTCOMGKW2NSU4SPZSGEOIPKZ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_29&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMGKW2NSU4SPZSG.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
365,HP,Windows 11,Pavilion Ryzen 5 Hexa Core 5625U ,8 ,512 GB,51930,4.3,317,https://www.flipkart.com/hp-pavilion-ryzen-5-hexa-core-5625u-8-gb-512-gb-ssd-windows-11-home-14-ec1003au-thin-light-laptop/p/itm1a257206fe320?pid=COMGCGSTVVGKQTVA&lid=LSTCOMGCGSTVVGKQTVAJVF572&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_30&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMGCGSTVVGKQTVA.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
366,Lenovo,Windows 11,V15 Ryzen 3 Hexa Core 5300U ,8 ,512 GB,34097,4.1,10,https://www.flipkart.com/lenovo-v15-ryzen-3-hexa-core-5300u-8-gb-512-gb-ssd-windows-11-home-g2-alc-thin-light-laptop/p/itmabc6118cbaed8?pid=COMGZ3SPV5HJS79B&lid=LSTCOMGZ3SPV5HJS79BSIISTN&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_31&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMGZ3SPV5HJS79B.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
367,Lenovo,Windows 11,IdeaPad Ryzen 7 Octa Core 5800H ,16 ,512 GB,69990,4.4,72,https://www.flipkart.com/lenovo-ideapad-ryzen-7-octa-core-5800h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-15ach6-gaming-laptop/p/itmf6bd4da6fcd4b?pid=COMGZSFYTH3A4MVB&lid=LSTCOMGZSFYTH3A4MVBXHMAXX&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_32&otracker=search&otracker1=search&fm=organic&iid=en_7yNIdrIiD9aaiJTD52zK6szA6ZXwZNc0gje1ZT0vjeBf4Nm6JEjtGdy15UbHoeeGPL0Ih3dusrEfozXuoblrtQ%3D%3D&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
368,MSI,Windows 11,Bravo 15 Ryzen 5 Hexa Core AMD R5,8 ,512 GB,49990,4.4,"2,858",https://www.flipkart.com/msi-bravo-15-ryzen-5-hexa-core-amd-r5-5600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-amd-radeon-rx-5500m-144-hz-b5dd-410in-gaming-laptop/p/itm12cedc4da03bc?pid=COMGGHMQVWN6JJGC&lid=LSTCOMGGHMQVWN6JJGCTAUNJV&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_33&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMGGHMQVWN6JJGC.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
369,acer,Windows 11,Aspire 3 Core i5 12th Gen ,16 ,512 GB,50990,3.4,8,https://www.flipkart.com/acer-aspire-3-core-i5-12th-gen-16-gb-512-gb-ssd-windows-11-home-a315-59-notebook/p/itm5c933c1a6349b?pid=COMGMNCQ4WJFHAKQ&lid=LSTCOMGMNCQ4WJFHAKQZMVQPS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_34&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMGMNCQ4WJFHAKQ.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
370,HP,Windows 11,Intel Core i5 11th Gen ,8 ,512 GB,52990,4.3,464,https://www.flipkart.com/hp-intel-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-15s-fr4000tu-thin-light-laptop/p/itm7fbaaf16c90f1?pid=COMGHN4MYVNWWQHG&lid=LSTCOMGHN4MYVNWWQHGPKYJCD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_35&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMGHN4MYVNWWQHG.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
371,ASUS,Windows 11,Vivobook 15 OLED (2022) Core i3 12th Gen ,8 ,512 GB,47990,4.5,101,https://www.flipkart.com/asus-vivobook-15-oled-2022-core-i3-12th-gen-8-gb-512-gb-ssd-windows-11-home-x1505za-l1311ws-thin-light-laptop/p/itmd96ceab9273cf?pid=COMGHPPSM6JR8XKT&lid=LSTCOMGHPPSM6JR8XKTT8TPSY&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_36&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMGHPPSM6JR8XKT.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
372,Lenovo,Windows 11,IdeaPad 3 Ryzen 5 Hexa Core 5500U ,8 ,512 GB,44027,4.3,"1,876",https://www.flipkart.com/lenovo-ideapad-3-ryzen-5-hexa-core-5500u-8-gb-512-gb-ssd-windows-11-home-15alc6-thin-light-laptop/p/itm790def6ef6b6f?pid=COMG9VHHF6HVJPP9&lid=LSTCOMG9VHHF6HVJPP9U213LU&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_37&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMG9VHHF6HVJPP9.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
373,Lenovo,Windows 11,Intel Celeron Dual Core ,8 ,256 GB,30790,4.1,"1,131",https://www.flipkart.com/lenovo-intel-celeron-dual-core-8-gb-256-gb-ssd-windows-11-home-81wq00mqin-81wq00nxin-laptop/p/itm2560cd9192f02?pid=COMGDMXVJJB2HGMY&lid=LSTCOMGDMXVJJB2HGMYPG5AOZ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_38&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMGDMXVJJB2HGMY.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
374,ASUS,Windows 11,TUF Gaming A15 (2022) Ryzen 7 Octa Core 6800HS ,16 ,1 TB,82990,4.9,15,https://www.flipkart.com/asus-tuf-gaming-a15-2022-ryzen-7-octa-core-6800hs-16-gb-1-tb-ssd-windows-11-home-4-gb-graphics-nvidia-geforce-rtx-3050-ti-fa507re-hn043ws-laptop/p/itmc5a4f7e5e3893?pid=COMGKNA68SH9C54B&lid=LSTCOMGKNA68SH9C54BHENUJR&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_39&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMGKNA68SH9C54B.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
375,acer,Windows 11,Nitro 5 Core i5 12th Gen ,16 ,512 GB,74990,4.2,37,https://www.flipkart.com/acer-nitro-5-core-i5-12th-gen-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-an515-58-gaming-laptop/p/itm269294e78c2df?pid=COMGD37VQMMFECDJ&lid=LSTCOMGD37VQMMFECDJFOWE2A&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_40&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMGD37VQMMFECDJ.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
376,HP,Windows 11,Ryzen 5 Hexa Core 5500U ,8 ,512 GB,44200,4.3,"1,614",https://www.flipkart.com/hp-ryzen-5-hexa-core-5500u-8-gb-512-gb-ssd-windows-11-home-15s-eq2144au-thin-light-laptop/p/itm1eb242c8ec463?pid=COMGBH9JDPVGD8BH&lid=LSTCOMGBH9JDPVGD8BHIZPQIL&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_41&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMGBH9JDPVGD8BH.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
377,HP,Windows 11,15s Intel Core i3 11th Gen ,8 ,512 GB,39990,4.3,608,https://www.flipkart.com/hp-15s-intel-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-15s-fr2511tu-thin-light-laptop/p/itm89ae6cdc52fdc?pid=COMGG3S9ZPRYMXS5&lid=LSTCOMGG3S9ZPRYMXS5KUZQFI&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_42&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMGG3S9ZPRYMXS5.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
378,acer,Windows 11,Extensa Core i3 11th Gen ,8 ,512 GB,31990,4.1,986,https://www.flipkart.com/acer-extensa-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-ex-215-54-215-54-356v-thin-light-laptop/p/itma0e47f328b15d?pid=COMGGYEBDUJ4PYS9&lid=LSTCOMGGYEBDUJ4PYS9BVFMJ7&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_43&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMGGYEBDUJ4PYS9.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
379,ASUS,Windows 11,Vivobook 15 Core i7 11th Gen ,16 ,512 GB,56990,4.2,392,https://www.flipkart.com/asus-vivobook-15-core-i7-11th-gen-16-gb-512-gb-ssd-windows-11-home-x515ea-ej701ws-thin-light-laptop/p/itmb91512fec2b91?pid=COMGJTC4GY5PV8PD&lid=LSTCOMGJTC4GY5PV8PDYU63VL&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_44&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMGJTC4GY5PV8PD.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
380,acer,Windows 11,Aspire Core i3 12th Gen ,8 ,512 GB,36990,4.1,88,https://www.flipkart.com/acer-aspire-core-i3-12th-gen-8-gb-512-gb-ssd-windows-11-home-a315-59-notebook/p/itm2cace051a6951?pid=COMGHR2J9RX2GG2G&lid=LSTCOMGHR2J9RX2GG2GGC5IT8&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_45&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMGHR2J9RX2GG2G.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
381,HP,Windows 11,Pavilion Intel Core i5 12th Gen ,16 ,512 GB,65650,4.4,508,https://www.flipkart.com/hp-pavilion-intel-core-i5-12th-gen-16-gb-512-gb-ssd-windows-11-home-14-dv2014tu-thin-light-laptop/p/itmf2da8088aa614?pid=COMGEG3ZNYZDAYVJ&lid=LSTCOMGEG3ZNYZDAYVJNYHV3Q&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_46&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMGEG3ZNYZDAYVJ.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
382,realme,Windows 11,Book Prime Core i5 11th Gen ,16 ,512 GB,54990,4.2,205,https://www.flipkart.com/realme-book-prime-core-i5-11th-gen-16-gb-512-gb-ssd-windows-11-home-cloudpro002-thin-light-laptop/p/itm41059a863fc02?pid=COMGCWBEFHWXXY5A&lid=LSTCOMGCWBEFHWXXY5ARDAKYJ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_47&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMGCWBEFHWXXY5A.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
383,ASUS,,Chromebook Touch Intel Celeron Dual Core ,4 ,,18990,4,"1,004",https://www.flipkart.com/asus-chromebook-touch-intel-celeron-dual-core-4-gb-64-gb-emmc-storage-chrome-os-c523na-a20303/p/itm084aa0e5ae2b6?pid=COMG49CZ8SVW7TWD&lid=LSTCOMG49CZ8SVW7TWDMKMYIO&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&spotlightTagId=TrendingId_6bo%2Fb5g&srno=s_2_48&otracker=search&otracker1=search&fm=organic&iid=afc89174-b007-4e58-ab39-4042cfae47d5.COMG49CZ8SVW7TWD.SEARCH&ppt=None&ppn=None&ssid=3xmiaf08w00000001684940909605&qH=c06ea84a1e3dc3c6
384,Lenovo,Windows 11,IdeaPad 3 Core i3 12th Gen ,8 ,512 GB,37990,4.3,3,https://www.flipkart.com/lenovo-ideapad-3-core-i3-12th-gen-8-gb-512-gb-ssd-windows-11-home-14iau7-thin-light-laptop/p/itmb122a5df417f6?pid=COMGP24QHAAUK7JE&lid=LSTCOMGP24QHAAUK7JE4RX1P7&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_3_49&otracker=search&otracker1=search&fm=organic&iid=f0206bda-5be9-4807-9845-245faea34512.COMGP24QHAAUK7JE.SEARCH&ppt=None&ppn=None&ssid=mcoezua37k0000001684940911667&qH=c06ea84a1e3dc3c6
385,realme,Windows 10,Book(Slim) Intel Evo Core i5 11th Gen ,8 ,512 GB,47999,4.4,"7,590",https://www.flipkart.com/realme-book-slim-intel-evo-core-i5-11th-gen-8-gb-512-gb-ssd-windows-10-home-rmnb1002-thin-light-laptop/p/itmcba3dbb689049?pid=COMG5YDPPTAT3NGH&lid=LSTCOMG5YDPPTAT3NGHXJIKG0&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_3_50&otracker=search&otracker1=search&fm=organic&iid=f0206bda-5be9-4807-9845-245faea34512.COMG5YDPPTAT3NGH.SEARCH&ppt=None&ppn=None&ssid=mcoezua37k0000001684940911667&qH=c06ea84a1e3dc3c6
386,realme,Windows 11,Book Prime Core i5 11th Gen ,8 ,512 GB,45990,4.4,5,https://www.flipkart.com/realme-book-prime-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-cloudpro002-thin-light-laptop/p/itmf071b47515c79?pid=COMGZ4PNH9ZQVZXC&lid=LSTCOMGZ4PNH9ZQVZXCLTHY90&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_3_51&otracker=search&otracker1=search&fm=organic&iid=f0206bda-5be9-4807-9845-245faea34512.COMGZ4PNH9ZQVZXC.SEARCH&ppt=None&ppn=None&ssid=mcoezua37k0000001684940911667&qH=c06ea84a1e3dc3c6
387,Lenovo,Windows 11,IdeaPad Gaming 3 Ryzen 5 Hexa Core 5600H ,8 ,1 TB,52990,4,25,https://www.flipkart.com/lenovo-ideapad-gaming-3-ryzen-5-hexa-core-5600h-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-120-hz-gaming3-15ach6d1-laptop/p/itmabd3d828c1ad1?pid=COMGHMH6JRYP56GE&lid=LSTCOMGHMH6JRYP56GE4TQDME&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_3_52&otracker=search&otracker1=search&fm=organic&iid=en_G3CaTGUlQYvDCcXlsFA31G6sQJe2plSn%2FspZvIjLyVu3z4Q53xv3C1AOc1xTnaFDNNTMRIJGxjMaJXLLVLJutA%3D%3D&ppt=None&ppn=None&ssid=mcoezua37k0000001684940911667&qH=c06ea84a1e3dc3c6
388,Lenovo,Windows 11,IdeaPad Gaming 3 Intel Core i5 11th Gen ,16 ,512 GB,63990,4.3,318,https://www.flipkart.com/lenovo-ideapad-gaming-3-intel-core-i5-11th-gen-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-15ihu6-laptop/p/itm23e2f69ec9645?pid=COMGKC6YAWGQPZZY&lid=LSTCOMGKC6YAWGQPZZYOCE3QR&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_3_53&otracker=search&otracker1=search&fm=organic&iid=f0206bda-5be9-4807-9845-245faea34512.COMGKC6YAWGQPZZY.SEARCH&ppt=None&ppn=None&ssid=mcoezua37k0000001684940911667&qH=c06ea84a1e3dc3c6
389,Infinix,Windows 11,INBook X2 Plus Core i5 11th Gen ,8 ,512 GB,36990,4.1,170,https://www.flipkart.com/infinix-inbook-x2-plus-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-xl25-thin-light-laptop/p/itm0bd5fa1ed5c15?pid=COMGGQE9RYZSAYHY&lid=LSTCOMGGQE9RYZSAYHYYEFLI1&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_3_54&otracker=search&otracker1=search&fm=organic&iid=f0206bda-5be9-4807-9845-245faea34512.COMGGQE9RYZSAYHY.SEARCH&ppt=None&ppn=None&ssid=mcoezua37k0000001684940911667&qH=c06ea84a1e3dc3c6
390,MSI,Windows 11,Bravo 15 Ryzen 7 Octa Core 5800H ,16 ,512 GB,59990,4.6,39,https://www.flipkart.com/msi-bravo-15-ryzen-7-octa-core-5800h-16-gb-512-gb-ssd-windows-11-home-4-graphics-amd-radeon-rx6500m-144-hz-b5ed-035in-gaming-laptop/p/itmeed218710198b?pid=COMGNY4F2QYD87BE&lid=LSTCOMGNY4F2QYD87BE9H9O25&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_3_55&otracker=search&otracker1=search&fm=organic&iid=f0206bda-5be9-4807-9845-245faea34512.COMGNY4F2QYD87BE.SEARCH&ppt=None&ppn=None&ssid=mcoezua37k0000001684940911667&qH=c06ea84a1e3dc3c6
391,Lenovo,Windows 11,IdeaPad Ryzen 7 Octa Core 5800H ,16 ,512 GB,69990,4.4,72,https://www.flipkart.com/lenovo-ideapad-ryzen-7-octa-core-5800h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-15ach6-gaming-laptop/p/itmf6bd4da6fcd4b?pid=COMGZSFYTH3A4MVB&lid=LSTCOMGZSFYTH3A4MVBXHMAXX&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_3_56&otracker=search&otracker1=search&fm=organic&iid=en_G3CaTGUlQYvDCcXlsFA31G6sQJe2plSn%2FspZvIjLyVvrMzEtGOrdcQvCC8y%2F%2F2typsLHuZtpqpqu8%2B0o0aUkNw%3D%3D&ppt=None&ppn=None&ssid=mcoezua37k0000001684940911667&qH=c06ea84a1e3dc3c6
392,Infinix,Windows 11,INBook Y1 Plus Intel Core i3 10th Gen ,8 ,512 GB,29990,4.2,529,https://www.flipkart.com/infinix-inbook-y1-plus-intel-core-i3-10th-gen-8-gb-512-gb-ssd-windows-11-home-xl28-thin-light-laptop/p/itmb04a936e16757?pid=COMGMM3HXJC3TYYH&lid=LSTCOMGMM3HXJC3TYYHA4PPBX&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_3_57&otracker=search&otracker1=search&fm=organic&iid=f0206bda-5be9-4807-9845-245faea34512.COMGMM3HXJC3TYYH.SEARCH&ppt=None&ppn=None&ssid=mcoezua37k0000001684940911667&qH=c06ea84a1e3dc3c6
